time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
15.27071,5.829,0.6346,-2,0,0,60
15.29744,5.7791,0.5496,-2,0,0,59.161
15.314,5.7695,0.5336,-2,0,0,59.0017
15.33141,5.759,0.5161,-2,0,0,58.8284
15.34756,5.7476,0.4973,-2,0,0,58.6412
15.3637,5.7352,0.4772,-2,0,0,58.4401
15.38026,5.722,0.4557,-2,0,0,58.2249
15.39683,5.722,0.4557,-2,0,0,58.2249
15.41339,5.7078,0.4328,-2,0,0,57.9958
15.43033,5.6926,0.4086,-2,0,0,57.7526
15.44659,5.6764,0.3831,-2,0,0,57.4953
15.4631,5.6592,0.3563,-2,0,0,57.224
15.4798,5.6592,0.3563,-2,0,0,57.224
15.49623,5.641,0.3281,-2,0,0,56.9385
15.5128,5.6217,0.2987,-2,0,0,56.6389
15.52967,5.6013,0.2679,-2,0,0,56.3251
15.54593,5.5799,0.2359,-2,0,0,55.9971
15.5625,5.5573,0.2027,-2,0,0,55.6549
15.57965,5.5573,0.2027,-2,0,0,55.6549
15.59563,5.5336,0.1682,-2,0,0,55.2984
15.61301,5.5086,0.1324,-2,0,0,54.9276
15.62876,5.4825,0.0955,-2,0,0,54.5424
15.64541,5.4552,0.0574,-2,0,0,54.143
15.66189,5.4265,0.0181,-2,0,0,53.7291
15.67846,5.4265,0.0181,-2,0,0,53.7291
15.69503,5.3966,-0.0224,-2,0,0,53.3009
15.71234,5.3654,-0.064,-2,0,0,52.8582
15.72816,5.3328,-0.1066,-2,0,0,52.4011
15.74476,5.2988,-0.1504,-2,0,0,51.9295
15.76156,5.2634,-0.1952,-2,0,0,51.4435
15.77786,5.2634,-0.1952,-2,0,0,51.4435
15.7945,5.2266,-0.241,-2,0,0,50.943
15.811,5.1882,-0.2878,-2,0,0,50.4279
15.82756,5.1484,-0.3356,-2,0,0,49.8983
15.84413,5.107,-0.3843,-2,0,0,49.3543
15.86069,5.064,-0.4339,-2,0,0,48.7957
15.87726,5.064,-0.4339,-2,0,0,48.7957
15.89383,5.0194,-0.4843,-2,0,0,48.2226
15.9104,4.9731,-0.5355,-2,0,0,47.635
15.92696,4.9252,-0.5875,-2,0,0,47.0329
15.94377,4.8756,-0.6403,-2,0,0,46.4164
15.9601,4.8242,-0.6937,-2,0,0,45.7854
15.97683,4.8242,-0.6937,-2,0,0,45.7854
