02/12/2020 13:51:19, -4.099819, -1.338046, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -4.02432, -1.395193, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.946751, -1.452193, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.86711, -1.508966, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.785384, -1.56544, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.701576, -1.621529, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.61568, -1.677157, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.527703, -1.732239, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.437648, -1.786694, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.345529, -1.840436, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.251355, -1.893382, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.155149, -1.945443, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -3.056927, -1.996537, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -2.95672, -2.046574, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -2.854553, -2.095472, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -2.750466, -2.143142, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -2.644491, -2.189501, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -2.536677, -2.234463, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -2.427065, -2.277946, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -2.315713, -2.319868, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -2.202672, -2.360148, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -2.088007, -2.398709, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -1.971776, -2.435476, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -1.854054, -2.470374, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -1.73491, -2.503333, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -1.614424, -2.534286, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -1.492672, -2.563169, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -1.369745, -2.589921, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -1.245723, -2.614486, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -1.120705, -2.636812, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:19, -0.994776, -2.656852, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:20, -0.8680414, -2.674561, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:51:20, -0.7405923, -2.689901, -2, -1000, -1000, -1000, -1000, -1000, -1000
