02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:13, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:14, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 14:33:15, 5.829017, 0.6346154, -2, -1000, -1000, -1000, -1000, -1000, -1000
