02/12/2020 13:52:49, -5.611136, 0.2826879, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -5.544976, 0.1847031, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -5.468317, 0.07561946, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -5.380403, -0.0440731, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -5.28042, -0.1737776, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -5.167512, -0.3127799, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -5.040794, -0.4602289, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -4.89937, -0.6151295, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -4.742361, -0.7763243, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -4.568924, -0.9424868, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -4.378302, -1.112116, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -4.169836, -1.283533, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -3.943022, -1.454891, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -3.697543, -1.624182, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -3.433314, -1.789267, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -3.150514, -1.9479, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -2.849631, -2.097775, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -2.531479, -2.236575, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -2.197222, -2.362033, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:49, -1.848376, -2.471998, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, -1.486799, -2.564502, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, -1.11467, -2.637828, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, -0.7344416, -2.690579, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, -0.3487864, -2.721726, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 0.03947123, -2.730653, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 0.4274339, -2.717184, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 0.8122113, -2.681584, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 1.191005, -2.624557, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 1.56118, -2.547211, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 1.920337, -2.451012, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 2.266359, -2.337734, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 2.597456, -2.209386, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 2.912182, -2.068151, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 3.209447, -1.916308, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 3.488503, -1.756179, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 3.748929, -1.590061, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 3.990602, -1.42018, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 4.213647, -1.24866, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 4.41845, -1.077455, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 4.605519, -0.9084063, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 4.775559, -0.7431307, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 4.929328, -0.5831189, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.067698, -0.4296379, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.191534, -0.283834, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.301748, -0.1466517, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.399208, -0.01893139, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.484776, 0.09865499, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.55924, 0.2055173, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.623356, 0.3011994, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.677784, 0.3853056, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.723135, 0.457545, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.759913, 0.5176642, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.788556, 0.5654881, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.809406, 0.6008737, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.822719, 0.6237302, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.828658, 0.6339943, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.8273, 0.6316423, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.818627, 0.6166813, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:50, 5.802528, 0.5891457, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:51, 5.778809, 0.5491126, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:51, 5.747177, 0.496686, -2, -1000, -1000, -1000, -1000, -1000, -1000
02/12/2020 13:52:51, 5.707261, 0.4320276, -2, -1000, -1000, -1000, -1000, -1000, -1000
